snapshot_date,cohort,program,start_date,days_to_start,currently_enrolled,new_enrolled,transfer_enrolled,reenroll_enrolled,wbh_count,vip_count,p_fa_count,p_va_count,p_acc_count,p_adm_count,untagged_count,cold_count,new_untagged_count,transferred_in_count,weekly_velocity,total_ever_enrolled,cancelled_total,cancelled_gone,cancelled_moved_later,high_water_enrolled,proj_low,proj_mid,proj_high,projection_basis,expected_weekly_velocity,velocity_vs_historical
2026-09-04,NDT569,NDT-Day,2026-09-08,4,144,130,11,0,17,4,2,2,0,0,123,80,43,13,27,,,,,255,15,15,17,"near-<14: WBH(17)×0.86 floor, VIP(4)×0.22 + Priority(4)×0.40 upside",0.5499999999999989,above
2026-09-04,NDT570,NDT-Day,2026-10-13,39,97,87,10,0,2,9,5,0,0,0,85,49,36,10,23,,,,,97,7,10,14,"far-30+: accum_fill@39d=0.65, raw_proj=17.5, capped@2.5x_pos_avg, blended_with_pos_avg=10.5 (prior_weight=0.67)",0.5716666666666672,above
2026-09-04,NDT570NC,NDT-Night,2026-10-13,39,7,1,5,0,1,5,3,0,2,0,1,1,0,6,1,,,,,7,6,8,10,"far-30+: accum_fill@39d=0.65, raw_proj=10.9, blended_with_pos_avg=7.6 (prior_weight=0.67)",0.4900000000000002,above
2026-09-04,NDT571,NDT-Day,2026-11-16,73,45,36,9,0,0,2,2,0,0,0,43,3,40,9,40,,,,,45,8,12,16,"far-30+: accum_fill@73d=0.27, raw_proj=20.0, capped@2.5x_pos_avg, blended_with_pos_avg=12.0 (prior_weight=0.67)",0.5600000000000003,above
2026-09-04,NDT572,NDT-Day,2027-01-04,122,10,7,3,0,0,0,0,0,0,0,10,3,7,3,7,,,,,10,4,6,8,"far-30+: accum_fill@122d=0.10, raw_proj=10.0, capped@2.5x_pos_avg, blended_with_pos_avg=6.0 (prior_weight=0.67)",0.0,unknown
2026-09-04,NDT572NC,NDT-Night,2027-01-04,122,3,0,3,0,0,0,0,0,0,0,3,2,1,3,1,,,,,4,2,3,4,"far-30+: accum_fill@122d=0.10, raw_proj=5.0, capped@2.5x_pos_avg, blended_with_pos_avg=3.0 (prior_weight=0.67)",0.0,unknown
2026-09-04,NDT573,NDT-Day,2027-02-08,157,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,,,,,1,6,9,11,"far-30+: accum_fill@157d=0.10, raw_proj=10.0, blended_with_pos_avg=8.7 (prior_weight=0.67)",0.0,unknown
2026-09-04,NDT574,NDT-Day,2027-03-15,192,2,0,2,0,0,0,0,0,0,0,2,1,1,2,0,,,,,2,5,8,10,"far-30+: accum_fill@192d=0.10, raw_proj=12.5, capped@2.5x_pos_avg, blended_with_pos_avg=7.5 (prior_weight=0.67)",0.0,unknown
2026-09-04,NDT574NC,NDT-Night,2027-03-15,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,2,3,"far-30+: accum_fill@192d=0.10, raw_proj=0.0, blended_with_pos_avg=2.0 (prior_weight=0.67)",0.0,unknown
2026-09-04,NDT575,NDT-Day,2027-04-19,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,3,4,5,"far-30+: accum_fill@227d=0.10, raw_proj=0.0, blended_with_pos_avg=4.0 (prior_weight=0.67)",0.0,unknown
2026-09-04,UDT569,UDT,2026-09-08,4,56,45,10,0,17,2,0,0,1,0,37,23,14,10,8,,,,,118,15,15,15,"near-<14: WBH(17)×0.86 floor, VIP(2)×0.22 + Priority(1)×0.40 upside",1.1499999999999986,above
2026-09-04,UDT570,UDT,2026-10-13,39,107,73,34,0,3,30,8,1,14,0,70,43,27,34,20,,,,,107,22,30,38,"far-30+: accum_fill@39d=0.65, raw_proj=50.0, capped@2.5x_pos_avg, blended_with_pos_avg=30.0 (prior_weight=0.67)",1.6333333333333329,above
2026-09-04,UDT571,UDT,2026-11-16,73,35,29,6,0,0,2,2,0,1,0,32,4,28,6,29,,,,,35,18,24,30,"far-30+: accum_fill@73d=0.27, raw_proj=40.0, capped@2.5x_pos_avg, blended_with_pos_avg=24.0 (prior_weight=0.67)",1.1200000000000006,above
2026-09-04,UDT572,UDT,2027-01-04,122,37,23,13,0,0,0,1,0,0,0,36,12,24,13,22,,,,,37,19,26,32,"far-30+: accum_fill@122d=0.10, raw_proj=42.5, capped@2.5x_pos_avg, blended_with_pos_avg=25.5 (prior_weight=0.67)",0.0,unknown
2026-09-04,UDT573,UDT,2027-02-08,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,3,5,6,"far-30+: accum_fill@157d=0.10, raw_proj=0.0, blended_with_pos_avg=4.7 (prior_weight=0.67)",0.0,unknown
2026-09-04,UDT574,UDT,2027-03-15,192,4,0,4,0,0,0,0,0,0,0,4,4,0,4,0,,,,,4,15,21,27,"far-30+: accum_fill@192d=0.10, raw_proj=35.0, capped@2.5x_pos_avg, blended_with_pos_avg=21.0 (prior_weight=0.67)",0.0,unknown
2026-09-04,UDT575,UDT,2027-04-19,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,5,7,8,"far-30+: accum_fill@227d=0.10, raw_proj=0.0, blended_with_pos_avg=6.7 (prior_weight=0.67)",0.0,unknown
