rep_name,rep_total_assigned,rep_currently_enrolled,rep_new,rep_transfer,rep_cancelled,rep_cancel_rate,rep_wbh,rep_vip,rep_priority,snapshot_date,cohort,program
Anna,24,24,19,5,0,0.0,1,3,3,2026-09-14,NDT570,NDT-Day
Randy,40,40,35,5,0,0.0,1,9,2,2026-09-14,NDT570,NDT-Day
Sue,28,28,24,4,0,0.0,0,1,1,2026-09-14,NDT570,NDT-Day
Thomas,10,10,6,4,0,0.0,0,1,0,2026-09-14,NDT570,NDT-Day
Anna,5,5,1,3,0,0.0,1,3,2,2026-09-14,NDT570NC,NDT-Night
Randy,2,2,0,2,0,0.0,0,2,2,2026-09-14,NDT570NC,NDT-Night
Sue,1,1,0,1,0,0.0,0,0,0,2026-09-14,NDT570NC,NDT-Night
Anna,9,9,6,3,0,0.0,0,1,1,2026-09-14,NDT571,NDT-Day
Randy,20,20,16,4,0,0.0,0,2,1,2026-09-14,NDT571,NDT-Day
Sue,15,15,13,2,0,0.0,0,1,1,2026-09-14,NDT571,NDT-Day
Thomas,3,3,2,1,0,0.0,0,0,0,2026-09-14,NDT571,NDT-Day
Anna,8,8,7,1,0,0.0,0,0,0,2026-09-14,NDT572,NDT-Day
Randy,12,12,10,2,0,0.0,0,0,0,2026-09-14,NDT572,NDT-Day
Sue,10,10,9,0,0,0.0,0,0,0,2026-09-14,NDT572,NDT-Day
Thomas,2,2,2,0,0,0.0,0,0,0,2026-09-14,NDT572,NDT-Day
Randy,1,1,0,1,0,0.0,0,0,0,2026-09-14,NDT572NC,NDT-Night
Sue,2,2,0,2,0,0.0,0,0,0,2026-09-14,NDT572NC,NDT-Night
Anna,5,5,4,1,0,0.0,0,0,0,2026-09-14,NDT573,NDT-Day
Randy,2,2,2,0,0,0.0,0,0,0,2026-09-14,NDT573,NDT-Day
Sue,4,4,4,0,0,0.0,0,0,0,2026-09-14,NDT573,NDT-Day
Anna,2,2,0,2,0,0.0,0,0,0,2026-09-14,NDT574,NDT-Day
Randy,1,1,0,0,0,0.0,0,0,0,2026-09-14,NDT574,NDT-Day
Sue,2,2,0,0,0,0.0,0,0,0,2026-09-14,NDT574,NDT-Day
Thomas,1,1,0,0,0,0.0,0,0,0,2026-09-14,NDT574,NDT-Day
Randy,1,1,0,0,0,0.0,0,0,0,2026-09-14,NDT575,NDT-Day
Anna,43,43,20,21,0,0.0,3,15,12,2026-09-14,UDT570,UDT
Randy,34,34,26,8,0,0.0,3,16,8,2026-09-14,UDT570,UDT
Sue,23,23,17,5,0,0.0,0,1,1,2026-09-14,UDT570,UDT
Thomas,9,9,6,3,0,0.0,0,0,2,2026-09-14,UDT570,UDT
Anna,17,17,14,3,0,0.0,0,1,2,2026-09-14,UDT571,UDT
Randy,9,9,8,1,0,0.0,0,1,1,2026-09-14,UDT571,UDT
Sue,6,6,3,3,0,0.0,0,0,0,2026-09-14,UDT571,UDT
Thomas,5,5,5,0,0,0.0,0,0,0,2026-09-14,UDT571,UDT
Anna,19,19,16,3,0,0.0,0,0,1,2026-09-14,UDT572,UDT
Randy,26,26,17,9,0,0.0,0,0,0,2026-09-14,UDT572,UDT
Sue,11,11,8,2,0,0.0,0,0,0,2026-09-14,UDT572,UDT
Thomas,6,6,4,2,0,0.0,0,0,0,2026-09-14,UDT572,UDT
Anna,4,4,3,0,0,0.0,0,0,0,2026-09-14,UDT573,UDT
Randy,5,5,5,0,0,0.0,0,0,0,2026-09-14,UDT573,UDT
Sue,1,1,1,0,0,0.0,0,0,0,2026-09-14,UDT573,UDT
Thomas,2,2,2,0,0,0.0,0,0,0,2026-09-14,UDT573,UDT
Anna,2,2,0,0,0,0.0,0,0,0,2026-09-14,UDT574,UDT
Randy,6,6,0,2,0,0.0,0,0,0,2026-09-14,UDT574,UDT
Sue,3,3,0,2,0,0.0,0,0,0,2026-09-14,UDT574,UDT
Thomas,1,1,0,0,0,0.0,0,0,0,2026-09-14,UDT574,UDT
Anna,1,1,0,0,0,0.0,0,0,0,2026-09-14,UDT575,UDT
Randy,1,1,0,0,0,0.0,0,0,0,2026-09-14,UDT575,UDT
