cohort,high_water_enrolled,as_of_snapshot,superseded_by_booked_ccs,exact_total_ever_enrolled
NDT566,63,2026-05-15,True,98.0
NDT566NC,11,2026-05-15,True,14.0
NDT567,120,2026-06-26,True,200.0
NDT568,123,2026-07-31,False,
NDT568NC,12,2026-07-31,False,
NDT569,75,2026-07-31,False,
NDT570,1,2026-06-26,False,
NDT570NC,2,2026-07-31,False,
NDT571,1,2026-06-01,False,
NDT572,1,2026-05-15,False,
NDT572NC,3,2026-07-31,False,
NDT573,0,2026-05-15,False,
NDT574,0,2026-05-15,False,
NDT574NC,0,2026-05-15,False,
NDT575,0,2026-05-15,False,
UDT566,43,2026-05-15,True,94.0
UDT567,63,2026-06-08,True,113.0
UDT568,94,2026-07-20,False,
UDT569,71,2026-07-31,False,
UDT570,16,2026-07-31,False,
UDT571,4,2026-06-18,False,
UDT572,4,2026-07-31,False,
UDT573,0,2026-05-15,False,
UDT574,2,2026-07-31,False,
UDT575,0,2026-05-15,False,
