cohort_number,start_date,source,notes
557,6/30/2025,,
558,8/4/2025,,
559,9/8/2025,,
560,10/14/2025,,
561,11/17/2025,,
562,1/5/2026,,
563,2/9/2026,,
564,3/16/2026,,
565,4/20/2026,,
566,5/18/2026,2026-cycle,UDT566/NDT566/NDT566NC all start this day
567,6/29/2026,2026-cycle,UDT567/NDT567 (no NC at odd numbers)
568,8/3/2026,2026-cycle,UDT568/NDT568/NDT568NC
569,9/8/2026,2026-cycle,UDT569/NDT569
570,10/13/2026,2026-cycle,UDT570/NDT570/NDT570NC
571,11/16/2026,2026-cycle,UDT571/NDT571
572,1/4/2027,2027-cycle,UDT572/NDT572/NDT572NC
573,2/8/2027,2027-cycle,UDT573/NDT573
574,3/15/2027,2027-cycle,UDT574/NDT574/NDT574NC
575,4/19/2027,2027-cycle,UDT575/NDT575
576,5/17/2027,2027-cycle,UDT576/NDT576/NDT576NC
577,6/21/2027,2027-cycle,UDT577/NDT577
578,7/26/2027,2027-cycle,UDT578/NDT578/NDT578NC
579,9/7/2027,2027-cycle,UDT579/NDT579 (Tuesday start)
580,10/12/2027,2027-cycle,UDT580/NDT580/NDT580NC (Tuesday start)
581,11/15/2027,2027-cycle,UDT581/NDT581
582,1/3/2028,2028-cycle,UDT582/NDT582/NDT582NC
