program,days_to_start,expected_fill_pct,confidence,source
UDT,90,0.10,approximate,seeded-from-existing-analysis
UDT,60,0.40,approximate,seeded-from-existing-analysis
UDT,30,0.75,approximate,seeded-from-existing-analysis
UDT,14,0.90,approximate,seeded-from-existing-analysis
UDT,0,1.00,approximate,seeded-from-existing-analysis
NDT-Day,90,0.10,approximate,seeded-from-existing-analysis
NDT-Day,60,0.40,approximate,seeded-from-existing-analysis
NDT-Day,30,0.75,approximate,seeded-from-existing-analysis
NDT-Day,14,0.90,approximate,seeded-from-existing-analysis
NDT-Day,0,1.00,approximate,seeded-from-existing-analysis
NDT-Night,90,0.10,approximate,seeded-from-existing-analysis
NDT-Night,60,0.40,approximate,seeded-from-existing-analysis
NDT-Night,30,0.75,approximate,seeded-from-existing-analysis
NDT-Night,14,0.90,approximate,seeded-from-existing-analysis
NDT-Night,0,1.00,approximate,seeded-from-existing-analysis
